,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1344,0.06573971,0.064326115,0.06491986,0.06451656,0.06639261,0.06613427,0.0667348,0.06876893,0.068694904,0.06903411,0.070403926,0.06962563,0.07140777,0.07197112,0.070880026,0.07026271,0.07128478,0.07092772,0.07124371,0.07368964,0.07261791,0.07286873,0.07309731,0.07330439
1345,0.06631856,0.06490696,0.065451376,0.0649102,0.06655653,0.06610145,0.0666113,0.06862504,0.06860724,0.06899813,0.07034248,0.06945224,0.07107397,0.07156015,0.07060329,0.070271984,0.071536005,0.071294,0.07163424,0.0740987,0.07308809,0.07328579,0.0734934,0.07367215
1346,0.06594434,0.06448327,0.06498368,0.06442998,0.066117406,0.06577999,0.06643921,0.06861019,0.068725295,0.06921947,0.07065337,0.069926694,0.071756445,0.07233195,0.07137676,0.07087278,0.07202387,0.071721524,0.07198586,0.074371465,0.07318165,0.073226094,0.073309585,0.07340639
1347,0.06565681,0.06421254,0.06472822,0.06425409,0.06601799,0.0658513,0.06666169,0.069057934,0.06930335,0.06991074,0.07138585,0.07069458,0.07259827,0.07317475,0.07216316,0.07145807,0.072440155,0.07196793,0.07205731,0.07431363,0.07295522,0.07296873,0.07303555,0.07316315
1348,0.06538348,0.0639492,0.0644946,0.064110875,0.065993406,0.06597296,0.06690743,0.069448315,0.069790676,0.070478305,0.07199289,0.07135111,0.07332384,0.07388817,0.072820924,0.07192376,0.072759345,0.07215329,0.07211148,0.07427507,0.07279629,0.07278301,0.072822645,0.07295036
1349,0.06511455,0.06367172,0.064229615,0.0638974,0.06587515,0.06594941,0.06694563,0.06952492,0.069873005,0.070562005,0.07210301,0.0715305,0.07359987,0.074200265,0.07308229,0.07203517,0.07275703,0.07209176,0.07202366,0.07416664,0.072638094,0.072625786,0.07265541,0.07277912
1350,0.064158276,0.062778845,0.06338324,0.06305813,0.06515767,0.06539572,0.06660699,0.069300964,0.069803245,0.070601374,0.07225421,0.0719354,0.07421528,0.07492801,0.07360178,0.07221036,0.07264445,0.07191179,0.0717865,0.073869914,0.07216384,0.07194282,0.07188986,0.07201711
1351,0.06466807,0.0633556,0.06405887,0.063919015,0.06611468,0.066381216,0.06752882,0.070241734,0.070685156,0.07143882,0.07294893,0.07228674,0.07418598,0.074632056,0.0732928,0.07202662,0.07254803,0.07172633,0.0715139,0.07358083,0.07200338,0.072025314,0.07212201,0.07236287
1352,0.064038076,0.06278501,0.06354073,0.063477844,0.065824956,0.066281565,0.067607775,0.07046354,0.071006976,0.07182932,0.073386446,0.072827674,0.074809425,0.07527166,0.07374255,0.07217584,0.07244446,0.071508214,0.07121627,0.07322387,0.07151807,0.07146954,0.07155094,0.07185348
1353,0.06357906,0.06244943,0.06329703,0.063337795,0.065797046,0.06641434,0.06790071,0.07093309,0.07159929,0.07250687,0.0740571,0.07344775,0.07531659,0.07567568,0.07395149,0.0721848,0.0722696,0.071208835,0.070797995,0.07273197,0.07093269,0.070856154,0.07097125,0.071409516
1354,0.06329199,0.062287286,0.06322412,0.06335182,0.06586486,0.066577956,0.06815704,0.07131558,0.07205569,0.073011085,0.07452024,0.07379033,0.07547879,0.07571745,0.07384509,0.07199549,0.0719845,0.07083937,0.07034141,0.07222769,0.07039409,0.0703353,0.070515886,0.07109956
1355,0.063857034,0.062939815,0.0639762,0.06427055,0.066804945,0.06750852,0.06896415,0.07210587,0.07269843,0.07353837,0.074855916,0.07373147,0.07502926,0.07504851,0.07319934,0.07156555,0.071691394,0.07048978,0.06994015,0.071823515,0.0701389,0.07035826,0.07073402,0.07147907
1356,0.06422168,0.06334308,0.06446535,0.06491545,0.06756913,0.06828833,0.06963993,0.07267386,0.0730908,0.07378819,0.07497472,0.0736424,0.07474179,0.07464261,0.07278962,0.071239226,0.07141642,0.07018572,0.069645226,0.07155867,0.07000625,0.07043428,0.07093689,0.07175847
1357,0.06356407,0.0626662,0.063791014,0.064278215,0.06709923,0.06795379,0.06936763,0.07234241,0.07266465,0.073271066,0.07451036,0.07338403,0.07472962,0.074789815,0.07279391,0.07096797,0.07091345,0.06966303,0.06921585,0.07118052,0.069587655,0.070006646,0.07049537,0.071341164
1358,0.06298607,0.06212237,0.06327512,0.06376685,0.06667391,0.06758645,0.06904938,0.071971275,0.072265595,0.07283369,0.07411798,0.07313336,0.074605465,0.074753076,0.072634116,0.07063841,0.070438184,0.06919795,0.06881614,0.07081863,0.069202006,0.06956738,0.07003917,0.07092194
1359,0.063584544,0.06278996,0.06404841,0.06468193,0.067633435,0.06845055,0.069723025,0.07246346,0.072551414,0.07294848,0.07406459,0.07277629,0.07393953,0.07390757,0.071881235,0.07015116,0.07016047,0.068949714,0.06859289,0.07063885,0.06921019,0.06978895,0.07038489,0.07134923
1360,0.06457274,0.06384355,0.06517128,0.065830186,0.068649225,0.069213636,0.07018557,0.072665386,0.07252586,0.07275868,0.07370062,0.07209798,0.07292316,0.07275292,0.07088843,0.06959906,0.06992667,0.068814084,0.068510205,0.070618644,0.06944169,0.0702386,0.07100061,0.072038606
1361,0.08564763,0.08588169,0.08692566,0.085909516,0.085269935,0.08186488,0.078471035,0.07784869,0.074336834,0.072421715,0.07155648,0.06761143,0.066354856,0.06533921,0.06495699,0.06676587,0.06933404,0.06892436,0.06963523,0.07278542,0.07468243,0.07878954,0.08253096,0.086225234
1362,0.12737957,0.12772475,0.12570749,0.117873296,0.10926306,0.09814689,0.087638065,0.081913464,0.07382788,0.069701314,0.06786929,0.064305544,0.06340618,0.062874064,0.06278577,0.06540778,0.06849157,0.069512516,0.07357189,0.07995518,0.08786279,0.09773198,0.107207626,0.115271784
1363,0.18771434,0.18467727,0.17653489,0.15789062,0.13891801,0.117238104,0.097683616,0.08488361,0.072328955,0.06697924,0.06504904,0.063348226,0.06297325,0.06282396,0.061582193,0.06404213,0.06721543,0.0711906,0.081397936,0.094180524,0.11332141,0.13280714,0.15081117,0.16067839
1364,0.22135064,0.20924717,0.1936686,0.16773687,0.1447458,0.11867966,0.096263856,0.08095775,0.06851381,0.06425941,0.063465595,0.0629177,0.062329367,0.061460115,0.060198702,0.06382047,0.0696518,0.07843727,0.09572156,0.115308926,0.14371628,0.16938685,0.18985432,0.19242579
1365,0.22573501,0.20517266,0.18161169,0.14996246,0.12488951,0.100600295,0.082649335,0.07275368,0.06457146,0.06256055,0.06292631,0.06279623,0.062377773,0.06121505,0.06134317,0.06762794,0.077935725,0.09317765,0.11741585,0.14138426,0.16958515,0.19088604,0.20500824,0.20022742
1366,0.22241497,0.19588333,0.16603774,0.13054763,0.1040349,0.08313577,0.07077673,0.06748662,0.06299313,0.06228368,0.062528156,0.062342957,0.06258072,0.062886685,0.06621036,0.077990465,0.093823425,0.1154338,0.14470784,0.17009974,0.19274697,0.20438364,0.20912561,0.19861451
1367,0.19787586,0.16846271,0.13889381,0.108099006,0.086413056,0.07133407,0.06379273,0.064387806,0.06225443,0.06255187,0.062148146,0.062041733,0.06388861,0.06891978,0.07870881,0.10061226,0.122122735,0.14576295,0.17206499,0.19211176,0.20417249,0.20358534,0.19788557,0.17965773
1368,0.16472021,0.13452905,0.10947114,0.08820941,0.07468108,0.06538178,0.060533956,0.06191831,0.061028946,0.06249641,0.062179133,0.06310213,0.06795931,0.07899177,0.09647262,0.12847838,0.15400898,0.17531389,0.19314921,0.20429027,0.20531449,0.19484201,0.18081182,0.15455821
1369,0.13590816,0.10607727,0.085819945,0.073327675,0.06714694,0.062146515,0.05852163,0.059526086,0.059368037,0.06203218,0.063002765,0.06645869,0.07608077,0.0924422,0.11640935,0.1539842,0.18080841,0.19771974,0.20659408,0.20938137,0.20135754,0.18453091,0.164847,0.13305451
1370,0.11439489,0.08687192,0.070762254,0.0642946,0.06290213,0.06045445,0.057243384,0.05785965,0.058108333,0.061732594,0.06505439,0.07273947,0.08909457,0.10960102,0.13776745,0.17455222,0.19928423,0.21054496,0.21150054,0.207459,0.1920661,0.17156126,0.14867714,0.116043806
1371,0.09644812,0.07527551,0.06371705,0.06063304,0.06154915,0.06008921,0.057273302,0.05775033,0.058259536,0.062301755,0.06905256,0.08351876,0.10957577,0.13297968,0.16278964,0.19074982,0.20927405,0.21349607,0.20720369,0.19721538,0.17437704,0.15058717,0.12585793,0.09880116
1372,0.08628266,0.07067661,0.062241875,0.060445957,0.06177014,0.06019003,0.057433166,0.05840585,0.060050912,0.065409265,0.07549988,0.09505089,0.12760842,0.15158133,0.18052445,0.1988554,0.2107485,0.20852804,0.19674599,0.18309526,0.15643328,0.13271327,0.108825,0.088231795
1373,0.075557925,0.06728694,0.06289452,0.06177351,0.063116744,0.061115306,0.05929523,0.061621144,0.06689096,0.075902425,0.089898236,0.114326164,0.15046823,0.17303802,0.19709496,0.20348737,0.20613037,0.19639426,0.17807326,0.16081929,0.13160454,0.10873799,0.0879009,0.0756608
1374,0.06695345,0.06445248,0.0637496,0.06291145,0.06447998,0.062124934,0.06245699,0.06806859,0.082220145,0.100293025,0.11896153,0.14556935,0.17709762,0.19476916,0.20850664,0.20485431,0.1968957,0.17886251,0.1524255,0.13209479,0.10427225,0.0853248,0.07118354,0.06537072
1375,0.061917327,0.061778378,0.062967785,0.062187124,0.06455039,0.06284462,0.06650208,0.07741386,0.10298905,0.132432,0.15523753,0.18024111,0.20065567,0.21035099,0.21121828,0.20029709,0.18298195,0.15784529,0.12461611,0.10322355,0.080552116,0.068599634,0.0628652,0.06044448
1376,0.060525045,0.060392164,0.061288487,0.060178116,0.06426765,0.06539687,0.07411958,0.091556676,0.1255328,0.16190487,0.1856773,0.20568007,0.21393797,0.2138387,0.20313977,0.18542561,0.1624851,0.13500273,0.10132589,0.082810014,0.06638122,0.060752682,0.060761075,0.060345028
1377,0.061687678,0.061184514,0.061355416,0.060695764,0.06852757,0.075012594,0.09005377,0.11305583,0.14895016,0.18441159,0.20427506,0.21674663,0.21447569,0.20468813,0.18485014,0.16029176,0.13559346,0.1114519,0.0844256,0.0723169,0.06157823,0.059314243,0.0613702,0.06251186
1378,0.06288001,0.06299842,0.06482986,0.06847157,0.08402917,0.09820438,0.11920363,0.14447369,0.17478147,0.20147076,0.2121691,0.21432123,0.20251614,0.1841085,0.1580491,0.12855878,0.10557709,0.08837481,0.071740896,0.06723111,0.061464094,0.060572583,0.06254935,0.064389534
1379,0.061820023,0.063845776,0.070594996,0.08264902,0.10854705,0.13035473,0.1546827,0.17781182,0.19766384,0.21176377,0.2109984,0.20226988,0.18255699,0.1585701,0.13026553,0.10050525,0.08173573,0.0714614,0.06353727,0.064352274,0.06202793,0.061437286,0.06277105,0.06388916
1380,0.05830171,0.063181676,0.07712482,0.10000482,0.13593239,0.16298833,0.1866422,0.2036638,0.21068837,0.21143773,0.19949636,0.18071115,0.15534133,0.12952484,0.10414211,0.08035612,0.068359606,0.06326209,0.05997565,0.0624845,0.06174271,0.06109696,0.06174238,0.06106897
1381,0.060499184,0.06942715,0.09010263,0.12095566,0.16127051,0.18833452,0.20686856,0.21537921,0.20980003,0.19910635,0.17862183,0.15292373,0.1253048,0.10140532,0.08248721,0.06847313,0.06395301,0.06205721,0.060014088,0.06153178,0.06104234,0.060269628,0.061273508,0.060722157
1382,0.06974234,0.0815171,0.1039937,0.13476464,0.17158923,0.1943978,0.20700493,0.20954305,0.19688067,0.1808765,0.15767446,0.13112837,0.10538082,0.08557765,0.0714124,0.06395382,0.06312555,0.06260173,0.060966983,0.061556987,0.060880408,0.060165342,0.062573716,0.06494863
1383,0.08223584,0.09635687,0.11811675,0.1446743,0.17389636,0.1902942,0.19675514,0.19487897,0.17797554,0.1595897,0.13651331,0.111803174,0.08982126,0.0746327,0.064478144,0.061595663,0.06284504,0.06295992,0.06164407,0.06164761,0.060775697,0.060348712,0.06457834,0.071446486
1384,0.093596734,0.10863422,0.12777567,0.14803702,0.16816953,0.17746668,0.17804608,0.17288332,0.15396836,0.135403,0.11486608,0.09410888,0.07757767,0.06732371,0.060810518,0.06078828,0.06292823,0.062985525,0.06196627,0.061790112,0.06096517,0.06148815,0.06743109,0.07848138
1385,0.12812398,0.14728212,0.16424018,0.17574075,0.18337572,0.18190828,0.17290796,0.16119693,0.13619754,0.11453459,0.09478752,0.07814586,0.06786452,0.06238902,0.058939107,0.05963593,0.061480366,0.0614527,0.061886728,0.062495477,0.06367661,0.06729268,0.0782934,0.0989394
1386,0.16392295,0.1830858,0.19585824,0.19789559,0.1943591,0.18218228,0.16396181,0.14576042,0.117365204,0.09548859,0.07885659,0.067649916,0.06324907,0.061548825,0.059751447,0.05977328,0.060334284,0.059784763,0.062064767,0.06503767,0.07164687,0.08168981,0.09879054,0.12470384
1387,0.17501539,0.18878612,0.19654924,0.1927793,0.18449381,0.1673863,0.14590219,0.12596019,0.10046066,0.082818754,0.071175694,0.06420485,0.06241559,0.062081866,0.06065701,0.060752876,0.060885772,0.06009486,0.06353921,0.068984285,0.080724195,0.095988676,0.1155684,0.13812178
1388,0.18294564,0.19124386,0.1937233,0.18427077,0.17163807,0.15119046,0.12857142,0.10917568,0.08775351,0.074652195,0.06726062,0.063224636,0.06252946,0.06251934,0.060913432,0.06128285,0.06161862,0.06158116,0.066832766,0.074909925,0.09065405,0.109212376,0.12982613,0.14868978
1389,0.19352883,0.19580123,0.19178705,0.17541258,0.15735042,0.13402653,0.1113887,0.09426035,0.07742363,0.06884315,0.06506121,0.06311673,0.06281744,0.06265885,0.060785104,0.06177605,0.063149154,0.06521716,0.073644206,0.085063905,0.10434942,0.12497973,0.14570466,0.16084778
1390,0.17236966,0.16833529,0.15863518,0.13929373,0.12031294,0.10089624,0.08519326,0.07679869,0.0681718,0.065053195,0.06457525,0.063273974,0.06296911,0.062576,0.06183067,0.06503961,0.06936242,0.07452858,0.08517692,0.09751115,0.112856105,0.12737292,0.14071481,0.1494349
1391,0.17458579,0.16604286,0.15146558,0.12806946,0.1063299,0.08760691,0.07478053,0.07067145,0.0654421,0.06444406,0.06473479,0.063518845,0.06318186,0.06303183,0.06367563,0.069627866,0.0771151,0.086051814,0.10000913,0.1140785,0.12807508,0.13874868,0.1479294,0.15275031
1392,0.1427369,0.13082325,0.11733939,0.09995432,0.0855747,0.07367288,0.06684344,0.06664559,0.06473443,0.065008484,0.065462604,0.06391984,0.064449534,0.06580647,0.07059977,0.081388906,0.0928197,0.10300503,0.114901036,0.12574717,0.13291636,0.13543296,0.13597855,0.1319837
1393,0.13438313,0.119744375,0.106114745,0.09124498,0.07975302,0.07026385,0.06488526,0.0656326,0.064584196,0.06555317,0.06627348,0.06531813,0.067491405,0.071040586,0.07920603,0.09376052,0.107433476,0.11777465,0.12795177,0.13662997,0.14054129,0.1398179,0.13664357,0.12744248
1394,0.107086256,0.091935374,0.08186629,0.07432003,0.07020298,0.065558694,0.062734716,0.063974306,0.06399755,0.06575677,0.067646116,0.06901327,0.07547527,0.082521744,0.095040634,0.1117471,0.1258992,0.13327473,0.13749927,0.14052908,0.13757837,0.13166845,0.12320885,0.10844558
1395,0.09073805,0.077566154,0.07050397,0.06696402,0.06628687,0.063824,0.061932605,0.06332478,0.063958034,0.066546425,0.07011386,0.074833155,0.086205736,0.09616114,0.110675745,0.12562099,0.13743621,0.1408522,0.13967761,0.13803151,0.12972873,0.12084007,0.11021338,0.09522054
1396,0.080582984,0.070561536,0.06601738,0.064469166,0.06510648,0.06344181,0.06197854,0.06381057,0.06558737,0.06965472,0.075337395,0.08362845,0.099292934,0.11101855,0.12551501,0.13625152,0.14402294,0.1429592,0.13680142,0.13134119,0.119062714,0.10874939,0.09790094,0.085487515
1397,0.07323158,0.06678695,0.06448506,0.06390355,0.064970195,0.06369462,0.062924765,0.06590526,0.06984459,0.07626794,0.08404876,0.09487942,0.112417325,0.124052495,0.13609011,0.14128217,0.14398399,0.13840953,0.12789454,0.119747065,0.105402105,0.09536112,0.086094156,0.077623025
1398,0.06742345,0.06453148,0.06418778,0.06378171,0.06493102,0.06402901,0.06470951,0.06963284,0.07710009,0.086955726,0.096693285,0.10907227,0.12585554,0.13577682,0.1431044,0.1423129,0.13945231,0.12988856,0.11570701,0.105853505,0.09091232,0.08173799,0.07503873,0.07071538
1399,0.06413257,0.063117385,0.06371921,0.0634506,0.06498097,0.06503686,0.067668684,0.07546357,0.08685369,0.10023832,0.11113931,0.1225806,0.13547146,0.14175734,0.14368059,0.13817096,0.13104135,0.11861171,0.10231206,0.09231073,0.078832954,0.072246976,0.068664536,0.06728388
1400,0.062349595,0.062195484,0.06305559,0.06296757,0.06572601,0.06778804,0.07335031,0.08470875,0.09972008,0.115813896,0.12686025,0.13589258,0.14338487,0.14472875,0.1406498,0.13033687,0.11973758,0.10589257,0.08946772,0.08080428,0.06974089,0.065943316,0.06502738,0.065798864
1401,0.06177386,0.06183094,0.062875845,0.06382943,0.069246925,0.07454607,0.08352276,0.09795205,0.114144325,0.13000967,0.13895494,0.14363354,0.1448891,0.14075468,0.13134766,0.11723587,0.10516316,0.092322536,0.07861431,0.072883874,0.064762175,0.063206315,0.06383395,0.06583944
1402,0.06126734,0.06169645,0.064017475,0.06783088,0.077622235,0.08672403,0.09837282,0.11374843,0.12765895,0.13988145,0.1445837,0.14384249,0.1394323,0.13072313,0.11798018,0.102059826,0.09062789,0.080415085,0.07080548,0.06829722,0.062845334,0.06263252,0.063739106,0.066021755
1403,0.060545016,0.061704777,0.06625354,0.07399008,0.0884714,0.10071737,0.11331075,0.12724014,0.13635261,0.1430741,0.14288671,0.13730453,0.12913541,0.11813786,0.104409,0.088993005,0.07940948,0.0719925,0.06600736,0.06576367,0.062106803,0.0625794,0.06375238,0.06579498
1404,0.059751876,0.062090766,0.06955179,0.081609935,0.10038151,0.114643246,0.12691891,0.1381464,0.14223395,0.1437079,0.13905334,0.12926836,0.11809723,0.10586022,0.09269194,0.07958985,0.07256146,0.0673203,0.063450724,0.06421878,0.06171418,0.0624379,0.0635579,0.06505564
1405,0.060309894,0.06403929,0.07404953,0.08926529,0.11036962,0.1250584,0.13588017,0.14398101,0.14347698,0.14057814,0.13244921,0.11960646,0.106603585,0.09432529,0.08272333,0.072960295,0.068639934,0.06503683,0.062289856,0.06328497,0.061438575,0.062203974,0.06346729,0.06485744
1406,0.06351795,0.068632215,0.07989613,0.09567944,0.115688205,0.12856884,0.13674869,0.14188914,0.13793108,0.13221958,0.122272596,0.10801554,0.09467444,0.08361858,0.074311614,0.06847062,0.066711724,0.064257085,0.061993107,0.06279524,0.061278425,0.06205853,0.06385472,0.06618201
1407,0.07221717,0.079224326,0.09098271,0.105382055,0.12170596,0.1307957,0.1348201,0.1363622,0.1286352,0.12030591,0.10932031,0.09490216,0.082758725,0.07387918,0.067413546,0.06526255,0.065682426,0.06398003,0.062080204,0.0626179,0.061495837,0.06276959,0.0658568,0.07079966
1408,0.07580344,0.08244197,0.09256299,0.10392465,0.11620173,0.12200753,0.12330733,0.12323062,0.114877604,0.10678329,0.09749625,0.08532209,0.07604032,0.069702104,0.065087534,0.0644561,0.06539984,0.06376485,0.062206503,0.06288768,0.062047377,0.06399051,0.06765661,0.07371661
1409,0.12275806,0.13568613,0.14613251,0.15105793,0.15275094,0.14784002,0.1381912,0.12900771,0.11067964,0.09600572,0.083683126,0.0723349,0.066156,0.06279667,0.06069899,0.061563693,0.06306728,0.06208127,0.06256352,0.0644157,0.067268744,0.0734885,0.08407714,0.10112083
1410,0.16173601,0.17457937,0.18200178,0.17940378,0.172551,0.15831935,0.14006811,0.12379746,0.10097802,0.08485053,0.07367157,0.06585703,0.06329085,0.062299423,0.060900234,0.061190084,0.061788544,0.06102018,0.06392804,0.068673275,0.07809936,0.091152065,0.1082582,0.12925355
1411,0.1947147,0.20275211,0.20513852,0.19498642,0.18134926,0.159277,0.13466415,0.11332412,0.09010692,0.07602469,0.06774147,0.06326249,0.062286988,0.06227937,0.060685396,0.061245874,0.06173446,0.061906196,0.06771024,0.07659972,0.09480541,0.11588986,0.13882066,0.157627
1412,0.20183298,0.20199901,0.19753926,0.18127033,0.1639665,0.13980556,0.115640834,0.09629758,0.078203656,0.06909183,0.064988896,0.06295957,0.06249465,0.062315263,0.060638674,0.062075615,0.0639296,0.06643662,0.07569981,0.088354155,0.11081767,0.13444132,0.1568861,0.16932261
1413,0.2117647,0.2046662,0.19226554,0.1683867,0.14573278,0.12026118,0.098126,0.08322487,0.07022826,0.06522384,0.06392452,0.0631653,0.06274538,0.06208106,0.060529802,0.063229814,0.06754956,0.074213356,0.088656016,0.10549241,0.13017139,0.15334964,0.17342827,0.18106416
1414,0.20398945,0.18996778,0.1704088,0.1416618,0.116788685,0.094439805,0.078583226,0.07164222,0.06485398,0.06338996,0.06377337,0.06332701,0.06303422,0.062529765,0.062720716,0.06882383,0.07752678,0.08973641,0.10910948,0.12824115,0.14917591,0.16493309,0.17683403,0.17827187
1415,0.18158618,0.16351673,0.14226553,0.1157643,0.094491035,0.07784064,0.06814469,0.066790335,0.06381786,0.06390272,0.06424482,0.06345909,0.06388727,0.065352105,0.06981026,0.08211318,0.09579544,0.11126746,0.13077436,0.14772561,0.16101992,0.16668403,0.16891053,0.16291475
1416,0.15622774,0.13572274,0.11617118,0.095765635,0.08085898,0.06965651,0.06386742,0.06474351,0.06358963,0.06447923,0.06465125,0.064108156,0.06630087,0.07113538,0.08103329,0.100276604,0.11800912,0.1338436,0.14964794,0.16179408,0.16730341,0.16460463,0.15892154,0.14515398
1417,0.13113707,0.10919985,0.0927888,0.07978026,0.071859024,0.065228224,0.06144493,0.062650874,0.06244012,0.06428854,0.06529897,0.0665233,0.07247179,0.08166299,0.09733492,0.121944234,0.14177144,0.155126,0.16458789,0.17046514,0.16855444,0.1599563,0.14839211,0.12777579
1418,0.117306165,0.09451452,0.080003135,0.07151214,0.06758028,0.06325792,0.059788644,0.06075266,0.06095996,0.06382218,0.0662637,0.06992068,0.07999427,0.09285625,0.11252199,0.13947523,0.15941405,0.1696867,0.17391671,0.17510553,0.1683434,0.1571604,0.14272106,0.118401095
1419,0.0997421,0.07947112,0.06840242,0.06439557,0.06412912,0.061827406,0.058874495,0.05965177,0.06026938,0.06393343,0.068625174,0.07654789,0.09301882,0.10929185,0.13177134,0.15628816,0.17343244,0.1787131,0.17649108,0.17216119,0.15917376,0.14491588,0.12803885,0.10403848
1420,0.08372956,0.07057472,0.0641126,0.06253404,0.06357499,0.06186633,0.059569262,0.060615927,0.06223467,0.06702441,0.07484101,0.08894794,0.11319949,0.13167924,0.153742,0.16921076,0.17936379,0.17789546,0.16871068,0.1588842,0.1392816,0.12192266,0.10444712,0.087137595
1421,0.074909195,0.06718875,0.063894704,0.06319034,0.0642698,0.062394466,0.060754724,0.06311679,0.06779659,0.07582362,0.08664145,0.10411997,0.13061416,0.1482137,0.16668487,0.17395967,0.17716908,0.1695632,0.15466242,0.14155608,0.11977048,0.10322033,0.088274024,0.07709783
1422,0.067750886,0.0647374,0.0642323,0.063860744,0.06496583,0.06307863,0.06304088,0.068011396,0.07848024,0.092354774,0.106398344,0.12563539,0.14985561,0.16427481,0.17582259,0.17517075,0.17057383,0.15675978,0.13598965,0.120419964,0.09881286,0.08475294,0.0742868,0.068625376
1423,0.063322015,0.06278993,0.063760296,0.06346867,0.06503238,0.06396935,0.06650144,0.07548647,0.09300549,0.11363659,0.13020477,0.14840442,0.16605699,0.174916,0.1778228,0.17061147,0.15922342,0.14046553,0.11549096,0.09932811,0.0805879,0.071059115,0.06602329,0.0640832
1424,0.061692234,0.061826386,0.06284422,0.062347554,0.06524452,0.06654188,0.07298145,0.086833425,0.110066295,0.13527524,0.15236482,0.1671705,0.17651497,0.17837384,0.17242622,0.15912841,0.14293003,0.12229654,0.09711562,0.083039306,0.06847191,0.063357666,0.062593535,0.063037984
1425,0.06203691,0.062013064,0.06264997,0.06276137,0.06894331,0.07468005,0.08622113,0.10465717,0.1298703,0.15492867,0.1691986,0.17813776,0.17878431,0.17281595,0.1589323,0.13978578,0.12142652,0.10277893,0.08224791,0.07296549,0.06296315,0.060934342,0.06227801,0.064214095
1426,0.061721142,0.062319156,0.06505482,0.06993515,0.08334445,0.09537855,0.111287765,0.13100363,0.15150912,0.16943873,0.17621242,0.17615771,0.16836633,0.15502253,0.13666748,0.114467524,0.09796838,0.08432854,0.071300805,0.06762412,0.061783336,0.061465696,0.06288761,0.06505721
1427,0.060717,0.06264255,0.06899609,0.0799489,0.10066232,0.11763587,0.13527304,0.1528138,0.1658754,0.17513251,0.17418183,0.16680706,0.15359658,0.1367166,0.11702325,0.09522727,0.08167865,0.07256268,0.065187514,0.0649563,0.06162465,0.061799955,0.062986806,0.06458293
1428,0.05908998,0.06276699,0.073416896,0.09058549,0.11713365,0.13684592,0.15381294,0.16720453,0.17248136,0.17366269,0.1659801,0.1525084,0.13546138,0.11735728,0.099161066,0.08129992,0.07199961,0.06637715,0.062203746,0.063354194,0.061480336,0.061701633,0.06264366,0.06320987
1429,0.059835304,0.06536769,0.079305425,0.100469664,0.12934446,0.14924283,0.1638281,0.17295027,0.1717191,0.16682437,0.15437916,0.1367018,0.11753536,0.10004045,0.084754,0.07243378,0.06738447,0.06410405,0.061340496,0.06254439,0.06123992,0.06135816,0.062447034,0.062902406
1430,0.06468921,0.07215779,0.08771041,0.109480456,0.136547,0.15389648,0.16470915,0.16978025,0.16360074,0.1547519,0.13985233,0.12052706,0.10146666,0.0861342,0.07418458,0.067182645,0.065481916,0.06364014,0.06142263,0.06218368,0.06104094,0.06111729,0.06298348,0.064924344
1431,0.076406285,0.08658724,0.10272833,0.12251277,0.14456594,0.15725169,0.16301551,0.16395958,0.15300733,0.14081946,0.12444313,0.104943015,0.08756337,0.07512562,0.06655303,0.063840054,0.0645669,0.063599735,0.06177838,0.06206094,0.0610226,0.06143619,0.06499989,0.07077961
1432,0.079635926,0.08910826,0.10283651,0.11848304,0.13502921,0.14356324,0.14599465,0.14531255,0.13396847,0.12246971,0.108664334,0.09234666,0.07905368,0.070176974,0.06414394,0.063366555,0.06467199,0.063613534,0.06204673,0.062348373,0.061321225,0.062465847,0.06657717,0.07371866
1433,0.11557819,0.13032643,0.14412913,0.15413201,0.16130768,0.16066295,0.15370461,0.1453142,0.12548131,0.10839226,0.09264893,0.07795463,0.06880494,0.063541055,0.06046547,0.061099708,0.06291392,0.062236577,0.06221296,0.06313219,0.0643305,0.06851092,0.07784026,0.0943504
1434,0.14413181,0.15916228,0.17031556,0.17376232,0.173157,0.1643908,0.14996922,0.13566047,0.1121047,0.09384899,0.079864025,0.06910004,0.06448679,0.062172644,0.06058679,0.060858376,0.06190116,0.061019212,0.062639095,0.065440476,0.07098095,0.080171674,0.09422629,0.1147614
1435,0.21391249,0.227826,0.23564361,0.22899374,0.21708885,0.19300973,0.16365518,0.13538823,0.103796005,0.08301129,0.069588095,0.06285295,0.061187826,0.061089877,0.0597035,0.05984065,0.059887398,0.059378088,0.06448008,0.0725978,0.092630684,0.1160741,0.14324546,0.16691983
1436,0.2135526,0.21689254,0.21715583,0.20495898,0.1908418,0.16520277,0.1367905,0.11068286,0.08641933,0.072894506,0.06567892,0.06250696,0.061580878,0.061535798,0.05991803,0.061140377,0.062246796,0.06333379,0.07110732,0.08307886,0.10859862,0.13609852,0.16282082,0.17649043
1437,0.21371314,0.20937559,0.2007366,0.18029833,0.1602249,0.13420896,0.10960606,0.09067117,0.074269086,0.0669519,0.06420215,0.062968865,0.062404417,0.061900847,0.060194634,0.062337995,0.06547794,0.07018619,0.08249347,0.098064974,0.1239429,0.1495094,0.17231981,0.18135402
1438,0.20902544,0.19796544,0.18068412,0.15277582,0.12751797,0.10337017,0.08492109,0.075277425,0.066366665,0.06381677,0.06378023,0.06334168,0.06301391,0.06233777,0.06156598,0.06598468,0.07274174,0.08280906,0.100501515,0.11896179,0.14142212,0.16016775,0.17554462,0.18039142
