,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1576,0.189994,0.20174557,0.20613721,0.20725401,0.21297383,0.21496134,0.2094033,0.19060355,0.15972462,0.12737027,0.10069779,0.08005867,0.06905165,0.061850138,0.058151692,0.054592736,0.05528067,0.058442216,0.06157681,0.06146177,0.069318846,0.083417535,0.10372956,0.12280703
1577,0.20848957,0.21417038,0.2135016,0.20971328,0.21051538,0.20525602,0.19228427,0.16598848,0.1300723,0.09909502,0.07899624,0.06707899,0.06305805,0.059119694,0.05667551,0.053922735,0.055482097,0.058882255,0.06310566,0.067980096,0.08714521,0.11560109,0.14566064,0.16791661
1578,0.20190242,0.20786333,0.21162027,0.20969906,0.2049477,0.1896747,0.16769952,0.13795681,0.1060086,0.08354767,0.07162732,0.064711094,0.063216105,0.060657207,0.05917196,0.056374826,0.05717315,0.060788486,0.0678228,0.07996235,0.108151406,0.14208972,0.17187107,0.19152611
1579,0.19800043,0.20170099,0.20553252,0.19854951,0.18031517,0.15193453,0.12263778,0.09563264,0.07607545,0.06659311,0.06383543,0.06190695,0.06437879,0.0653695,0.066467464,0.06330614,0.063679166,0.07274388,0.090285644,0.11525842,0.14995721,0.17857483,0.19638042,0.20599326
1580,0.19530918,0.19300687,0.1884786,0.17231616,0.14739637,0.11930214,0.09569092,0.07687952,0.06623717,0.062280778,0.06169004,0.061284203,0.06511911,0.06766811,0.07038425,0.06935709,0.07426471,0.09193438,0.11827196,0.14776385,0.17940556,0.19840175,0.20559922,0.20723248
1581,0.19916874,0.18773317,0.16839439,0.13896671,0.11011337,0.08821215,0.07573406,0.06695683,0.06302591,0.061997842,0.061965715,0.06276481,0.06649925,0.069226414,0.073612556,0.07800536,0.09233573,0.12093115,0.15336592,0.17899859,0.19871077,0.2041297,0.20182507,0.19769298
1582,0.1983976,0.18058577,0.15217733,0.116574705,0.0888327,0.07271685,0.06722048,0.06290883,0.061092973,0.0616525,0.062434252,0.06456512,0.067639396,0.07082386,0.07893725,0.09177905,0.117365494,0.15481952,0.1891531,0.20736389,0.21560527,0.2118756,0.20425102,0.19632131
1583,0.17665786,0.15638234,0.12841077,0.098009765,0.077782825,0.06701043,0.06456986,0.061680015,0.06097696,0.063342996,0.06429252,0.06620129,0.06919817,0.07693709,0.09531574,0.12069785,0.15498368,0.19162832,0.21869628,0.22587506,0.22512826,0.2179076,0.20818757,0.19588259
1584,0.1353186,0.11571221,0.09638789,0.07978186,0.06965524,0.06351591,0.062122494,0.061258905,0.06307311,0.06594331,0.06512573,0.067273125,0.07627515,0.09597112,0.12811351,0.160642,0.1895528,0.20994169,0.22233376,0.22225766,0.2202012,0.21465771,0.20329495,0.18449819
1585,0.11135565,0.092330836,0.07819698,0.06952645,0.06476316,0.062059917,0.06154775,0.06175717,0.064045906,0.06573668,0.064766094,0.07193656,0.09076264,0.12096893,0.15922013,0.18989445,0.20888536,0.21664846,0.22059628,0.2180112,0.21498671,0.20757833,0.19225919,0.16872309
1586,0.09714693,0.08121368,0.07012595,0.06475912,0.062378034,0.062854335,0.0630532,0.06265937,0.06368573,0.06545474,0.06867528,0.08582375,0.11507018,0.1512593,0.1874638,0.21133825,0.22227085,0.2251624,0.22546573,0.21811287,0.20627397,0.18770976,0.16424662,0.13876404
1587,0.08060692,0.07037914,0.06459437,0.06332764,0.062893845,0.065358445,0.065015435,0.06355332,0.06435031,0.0697359,0.08065432,0.10869138,0.14527111,0.18242851,0.211056,0.22521634,0.2281377,0.2277486,0.2248,0.21181932,0.19028458,0.15998784,0.12914637,0.104303464
1588,0.06711854,0.06268808,0.06188228,0.06365222,0.06440242,0.06734699,0.06631656,0.06531054,0.068935186,0.082743496,0.10330792,0.13826904,0.17374761,0.20450702,0.22253594,0.22902977,0.2281597,0.22639877,0.21923971,0.19864875,0.16836101,0.13039427,0.09702606,0.0762162
1589,0.059638254,0.05981648,0.060796566,0.06209056,0.062517256,0.06456745,0.06464508,0.06852938,0.081148595,0.11133947,0.14391819,0.17889729,0.2013045,0.21721637,0.22472474,0.2306084,0.23304039,0.2295014,0.21239178,0.17724174,0.13745023,0.09783061,0.06989095,0.05797569
1590,0.06254211,0.06327623,0.06263396,0.06115033,0.060342208,0.062111158,0.066217154,0.07843206,0.10088165,0.14336027,0.18119358,0.20969206,0.2175323,0.22038595,0.22087605,0.22614029,0.22723159,0.21523851,0.18664955,0.14297618,0.10475165,0.0751225,0.05973007,0.05722854
1591,0.06443291,0.06431556,0.063602336,0.06235236,0.062609896,0.068981096,0.08224436,0.1056861,0.13460791,0.17500837,0.20337589,0.21880844,0.2177343,0.21536657,0.21139476,0.20771614,0.1939351,0.16600484,0.13130179,0.0955822,0.07435943,0.06240542,0.059382357,0.061498746
1592,0.06328273,0.06311462,0.063084155,0.0636356,0.06755773,0.082126245,0.10567239,0.13715863,0.16698192,0.19846147,0.2141302,0.21924838,0.21434659,0.21001029,0.20143086,0.18781768,0.16200818,0.12665853,0.0941947,0.06987475,0.062010538,0.059729397,0.061431833,0.06392101
1593,0.061531033,0.061621625,0.06255134,0.066992104,0.08008056,0.108719006,0.1443663,0.17964566,0.20283327,0.21921933,0.2209017,0.21968365,0.21279886,0.2047919,0.1866915,0.16130672,0.12918599,0.09786905,0.075463265,0.061916687,0.060396325,0.059894588,0.06132652,0.06300149
1594,0.06526634,0.06464186,0.06684066,0.07613248,0.09962728,0.13964184,0.18072528,0.21175444,0.22215961,0.22298455,0.21536186,0.21419144,0.20755538,0.19545794,0.16687353,0.13217334,0.100309275,0.07991901,0.06937734,0.062452476,0.061284952,0.059161853,0.059637964,0.061531723
1595,0.063657075,0.06948662,0.084668286,0.10758312,0.14002359,0.17811821,0.20921549,0.22768909,0.22732234,0.22116823,0.20961642,0.20337716,0.18824916,0.16867952,0.1362085,0.10327983,0.079528525,0.06849647,0.06335922,0.057776026,0.057293784,0.05783066,0.061181597,0.065445624
1596,0.0680984,0.08369604,0.11375609,0.14783694,0.18091565,0.2071692,0.22279891,0.231022,0.22890978,0.22448407,0.21111755,0.19298193,0.16294777,0.13459629,0.10421514,0.07985154,0.06704448,0.06352358,0.061580993,0.056848153,0.057461668,0.059286423,0.06358842,0.06915486
1597,0.07794268,0.09913083,0.13357532,0.16887587,0.19884267,0.21819198,0.2269288,0.23025867,0.22662291,0.22068456,0.20384398,0.1774603,0.14074406,0.10959398,0.0827744,0.06466998,0.05850452,0.059635818,0.06044037,0.057111938,0.058439195,0.06025361,0.06504686,0.072057925
1598,0.11472227,0.14134501,0.1700271,0.19419482,0.21187831,0.22184727,0.22519368,0.22255698,0.21284881,0.19618574,0.16883647,0.13267003,0.09964574,0.07765874,0.065906934,0.05910679,0.057950385,0.059868883,0.06227126,0.061436437,0.06396987,0.06486909,0.0704166,0.08017493
1599,0.15045625,0.17209412,0.19026671,0.20391676,0.21576817,0.22241467,0.22244336,0.21298021,0.1933942,0.16664858,0.13557851,0.102661476,0.07899809,0.06504619,0.05952563,0.055716813,0.055728566,0.058378257,0.061908484,0.062032465,0.065909386,0.07020743,0.08031074,0.09328812
1600,0.19151343,0.20324013,0.20766583,0.20882568,0.2145579,0.21634558,0.2104765,0.19137155,0.16021562,0.12766227,0.10086073,0.08010626,0.06901613,0.061800614,0.058206253,0.05472695,0.055439584,0.05852713,0.061569396,0.061392583,0.069348216,0.083713286,0.10429366,0.12352203
1601,0.20883837,0.2146594,0.21421412,0.21061957,0.21146363,0.20604882,0.19284143,0.16633382,0.13029146,0.09925885,0.07911007,0.06709182,0.06299423,0.059039444,0.056669526,0.053983167,0.05556695,0.05892943,0.06312091,0.0680265,0.087322935,0.11594652,0.14611849,0.1684275
1602,0.20800838,0.21331121,0.21634994,0.21383218,0.20881706,0.19301715,0.17035106,0.13956217,0.10633791,0.082917005,0.07060709,0.06379303,0.06266261,0.060335748,0.05909325,0.05632235,0.057073288,0.060562037,0.06768394,0.08033257,0.10988698,0.14579183,0.17715992,0.19751601
1603,0.20290723,0.20626728,0.20964119,0.20201111,0.18306658,0.15386868,0.12388229,0.09621186,0.076115906,0.06633423,0.063521564,0.06169964,0.064432226,0.06553453,0.066719055,0.06343041,0.06373778,0.07301577,0.091112435,0.116957076,0.15288663,0.1827024,0.20125318,0.21114723
1604,0.212268,0.20873837,0.20189714,0.18254542,0.15471956,0.12416164,0.098794885,0.07820457,0.06604642,0.06129362,0.060839564,0.0611991,0.06591725,0.06838387,0.07056027,0.06867398,0.07380137,0.09347135,0.12260159,0.15484674,0.18928376,0.21048234,0.21903804,0.22147879
1605,0.21788189,0.20464557,0.18189669,0.148126,0.11587942,0.091636725,0.077750795,0.067334205,0.06201787,0.06048112,0.060958374,0.06288356,0.067275375,0.06944859,0.07301384,0.077116385,0.09339803,0.12634762,0.16307715,0.19130759,0.2124639,0.21842164,0.21631275,0.2125004
1606,0.20674378,0.18733254,0.15642181,0.118453845,0.08974355,0.073312916,0.06778234,0.06284432,0.060348894,0.060946196,0.062197678,0.06500004,0.06803079,0.07094671,0.07956754,0.09419544,0.12303541,0.16401547,0.2003355,0.218103,0.22504523,0.2203875,0.21231931,0.20406905
1607,0.17691696,0.15575746,0.12699282,0.09656202,0.07705396,0.06683056,0.06472098,0.061862808,0.06112054,0.06363076,0.06453758,0.06643191,0.06955226,0.07826954,0.098850176,0.1268613,0.16314146,0.20005977,0.22607617,0.2311772,0.22864336,0.22073998,0.21073584,0.19774683
1608,0.12990507,0.11020845,0.09191283,0.07713792,0.068394154,0.06310307,0.06197352,0.061433353,0.06344925,0.06607887,0.0650451,0.067989916,0.078966975,0.10118599,0.13537158,0.16829516,0.19554922,0.21312097,0.22333398,0.22226395,0.21971208,0.21375905,0.2015413,0.1814926
1609,0.10988152,0.09094404,0.07704175,0.0688026,0.06441624,0.06216363,0.061782792,0.062001966,0.06417704,0.065749794,0.065104194,0.07347965,0.093842745,0.12526284,0.16384017,0.19400045,0.21197064,0.21886209,0.22216024,0.21889484,0.21473989,0.2059382,0.18947789,0.16538605
1610,0.096090734,0.08017859,0.06930215,0.064313,0.062231764,0.06306212,0.063288465,0.06283091,0.06373957,0.065557875,0.06936337,0.08799431,0.11884975,0.15613165,0.1923767,0.21547681,0.2252878,0.22739804,0.22717607,0.21925174,0.2063948,0.18651962,0.16195625,0.13597067
1611,0.0787965,0.068580076,0.06336279,0.06293023,0.063141,0.0661235,0.065665066,0.063984066,0.06464192,0.07063617,0.083110064,0.11391445,0.15274276,0.19096175,0.21880099,0.23122478,0.23232043,0.23088923,0.2271935,0.21332952,0.19041431,0.15844691,0.12622237,0.1008638
1612,0.06586009,0.0615154,0.061172135,0.063556045,0.064832084,0.06805764,0.06683248,0.06566055,0.06944239,0.084611945,0.10719396,0.14453791,0.18113077,0.21187836,0.22868612,0.2338787,0.23202074,0.22964555,0.22155309,0.19956976,0.16785914,0.12877294,0.09479833,0.07409113
1613,0.059395183,0.059587616,0.060551256,0.06185518,0.06246308,0.064543314,0.06466438,0.0688951,0.082303904,0.11452449,0.14905685,0.1851637,0.20704135,0.2218407,0.22820163,0.23372418,0.23608792,0.23192379,0.21332985,0.17626497,0.13536903,0.09574611,0.06847216,0.05742403
1614,0.06310671,0.06369333,0.06281079,0.061077643,0.060238943,0.062139716,0.06680432,0.07996887,0.10339085,0.14705767,0.18545029,0.21356896,0.2202786,0.22201566,0.22169071,0.22648588,0.22687992,0.21357799,0.18366975,0.13930205,0.10159351,0.0733296,0.05937551,0.05781143
1615,0.064462,0.06430254,0.063544795,0.06230712,0.062745996,0.069595024,0.08367403,0.108064935,0.13770434,0.17866345,0.2070665,0.22210625,0.22038174,0.21736392,0.21271281,0.20829234,0.19351834,0.16442424,0.12892848,0.09313142,0.07264304,0.0617617,0.059644576,0.062250167
1616,0.063227504,0.06300195,0.06286248,0.063527286,0.06811582,0.08404217,0.109102,0.14161405,0.1715926,0.20258519,0.21750796,0.22216517,0.2168386,0.21184719,0.20207386,0.18707561,0.16017203,0.12443917,0.09220205,0.068465166,0.061264865,0.0594815,0.061514273,0.06418323
1617,0.06184,0.06175615,0.06250985,0.06727083,0.081735745,0.112490214,0.14987178,0.18560174,0.20781335,0.22251707,0.22289619,0.22143912,0.21429235,0.20544854,0.18558778,0.15854268,0.12596716,0.095690526,0.07464117,0.061892383,0.06043037,0.05967035,0.0609552,0.06266709
1618,0.0657525,0.06490675,0.067133576,0.07688177,0.10147608,0.14268412,0.18441963,0.21526214,0.22466344,0.22429992,0.21597919,0.2148605,0.20807478,0.1954197,0.16572085,0.13008404,0.098119624,0.0784525,0.06864118,0.0619834,0.060717627,0.05856651,0.05915858,0.06119263
1619,0.06367169,0.0701716,0.08678204,0.11117168,0.14453864,0.18257242,0.21298341,0.23076731,0.229909,0.22339779,0.21136361,0.20427495,0.18792236,0.16740444,0.13443488,0.101446055,0.07810627,0.06762254,0.06284359,0.05738479,0.0569887,0.057676166,0.0611301,0.06546305
1620,0.06848839,0.08487535,0.11632428,0.15163338,0.18516147,0.2108684,0.22554445,0.233122,0.23083282,0.22631195,0.21250859,0.19328655,0.16196394,0.13282704,0.10239203,0.07835249,0.06607644,0.06299031,0.06130349,0.056688983,0.057384197,0.059244595,0.063520364,0.069085225
1621,0.07940095,0.10140413,0.13665316,0.17238125,0.20211792,0.22059153,0.22831199,0.23085658,0.22684792,0.22047086,0.20297755,0.1754303,0.1378572,0.10640682,0.0800847,0.06271827,0.057309467,0.059004903,0.060207568,0.05713191,0.058557793,0.060314413,0.06508365,0.07220836
1622,0.11661136,0.14338194,0.17202684,0.19597343,0.21324795,0.22262329,0.22537924,0.22224429,0.21219817,0.19520196,0.16760239,0.13117602,0.09824251,0.07653995,0.065324366,0.058942262,0.0579963,0.059949685,0.062387515,0.061631046,0.0642679,0.06526668,0.07092752,0.08079851
1623,0.15024129,0.17166823,0.18963471,0.2031118,0.21486843,0.22145145,0.22146615,0.21199825,0.19246371,0.1659516,0.13518684,0.102546185,0.07898685,0.065021,0.059448525,0.055687062,0.055798057,0.05848749,0.061988987,0.062113915,0.06614663,0.0707218,0.08103693,0.09408194
1624,0.18014088,0.19405344,0.20082104,0.20422132,0.21167289,0.21610396,0.21327177,0.19747528,0.16908413,0.13703059,0.10849067,0.08493315,0.07143591,0.062981844,0.058613583,0.05449377,0.054656014,0.05780609,0.061135806,0.0605376,0.06594032,0.07596599,0.09288337,0.110346034
1625,0.18275085,0.19503266,0.19820294,0.19699049,0.20010751,0.20112146,0.1954543,0.17717454,0.1476183,0.11714694,0.09337268,0.076202415,0.068515524,0.06300181,0.05892565,0.054492928,0.054479998,0.058039483,0.06143795,0.060716018,0.06573741,0.075405754,0.09252295,0.11106406
1626,0.1813916,0.1933384,0.19733578,0.19301558,0.18672505,0.17470987,0.15729783,0.1351349,0.11064188,0.09113641,0.079341106,0.07009368,0.065897316,0.061814625,0.05854129,0.055078447,0.055490717,0.059314713,0.062272143,0.06141264,0.064942844,0.070908375,0.08428568,0.10179584
1627,0.17742357,0.18676269,0.18952917,0.18118683,0.16658258,0.14514539,0.12103368,0.099666476,0.08278796,0.07316677,0.06978667,0.06492923,0.0621214,0.0590951,0.057197087,0.0549429,0.05575592,0.06025481,0.06438197,0.065403596,0.068631545,0.07091825,0.07945531,0.09362471
1628,0.16531646,0.17040065,0.16866252,0.15583846,0.13791414,0.11679476,0.09632994,0.0813445,0.07156812,0.066950835,0.06598717,0.06214957,0.05980567,0.05770716,0.0566857,0.05520337,0.05626032,0.061355084,0.06682977,0.069393165,0.07200416,0.071199015,0.07573976,0.08606888
1629,0.16930638,0.16791847,0.15649915,0.13442726,0.112072095,0.09301734,0.07898633,0.071466915,0.067314714,0.06516196,0.06456287,0.061087493,0.05958718,0.05853515,0.058451556,0.05767794,0.059033,0.06471272,0.071184196,0.07392999,0.07500333,0.07175196,0.07433797,0.082643464
1630,0.16259316,0.15796469,0.14254776,0.117541425,0.094918504,0.07857756,0.06890775,0.06571978,0.064623766,0.064015985,0.063792266,0.060716413,0.059465896,0.058941968,0.05944585,0.0596177,0.061597172,0.0672157,0.073257014,0.075119175,0.07487125,0.07048411,0.07212495,0.07900263
1631,0.14066458,0.13563377,0.12194227,0.10063338,0.08226499,0.070160925,0.06401661,0.06341075,0.06394021,0.064355135,0.064304814,0.06147466,0.05994975,0.059709996,0.060497187,0.061502308,0.063733235,0.06808884,0.07235739,0.07302078,0.07234586,0.06824002,0.06942489,0.07460464
1632,0.106843054,0.103064924,0.09489781,0.081940785,0.0712625,0.06502247,0.062251892,0.06308178,0.06398144,0.06476233,0.06487505,0.06302339,0.06174869,0.062042575,0.06254235,0.063623995,0.06533676,0.067627,0.069514155,0.069147184,0.06880514,0.0658426,0.06662188,0.06964696
1633,0.07654899,0.0745165,0.07241595,0.06812686,0.06508445,0.064282894,0.064040095,0.065143235,0.06522873,0.065537855,0.065704644,0.06542059,0.065136865,0.06611866,0.065711774,0.065767206,0.06618533,0.06654793,0.06668019,0.06604246,0.06665374,0.06511219,0.06560184,0.066795394
1634,0.06774364,0.06642492,0.06639601,0.06494875,0.06436035,0.06528559,0.06579982,0.06691068,0.066602945,0.066587746,0.06662732,0.066764265,0.06676969,0.067891866,0.06700778,0.066436365,0.06616986,0.065819696,0.06543424,0.064813435,0.06581407,0.064743325,0.0651698,0.06588116
1635,0.06468013,0.06369135,0.064446025,0.064058855,0.06442066,0.06606701,0.066948526,0.068140656,0.06770243,0.06753078,0.06745452,0.06766676,0.06770431,0.06880363,0.0676437,0.06671409,0.06604308,0.06528213,0.06458451,0.06386986,0.064935654,0.06399684,0.0644353,0.06505712
1636,0.06371808,0.06293434,0.06405335,0.06411125,0.06485942,0.0667194,0.06763812,0.06875856,0.06818816,0.06792566,0.06777921,0.067905374,0.067779854,0.0687183,0.06739029,0.066363506,0.06562465,0.06473654,0.06387208,0.06304004,0.0641091,0.063299574,0.063887104,0.06461752
1637,0.06206534,0.061612807,0.0633405,0.0641,0.06539922,0.067473054,0.068306,0.069212124,0.06841609,0.06805596,0.06787872,0.067906916,0.06749937,0.06814314,0.06653367,0.065409295,0.06469521,0.06376594,0.06274456,0.061769556,0.06282183,0.062163644,0.06293979,0.063826986
1638,0.06479189,0.064422905,0.06596084,0.06618856,0.06675589,0.06814609,0.06855746,0.069279715,0.0685509,0.068214245,0.06791648,0.067605555,0.066991776,0.06753743,0.06607884,0.06511992,0.064699866,0.06430277,0.06389974,0.063424334,0.064742655,0.06401093,0.064623855,0.06546837
1639,0.06712449,0.06668894,0.06788194,0.06747774,0.06730968,0.068095565,0.06817264,0.068785965,0.068156704,0.067863196,0.0675247,0.067046896,0.06639717,0.066964015,0.065682024,0.06487906,0.06471529,0.064802416,0.06496227,0.06492147,0.06640339,0.06551012,0.06590082,0.06665097
1640,0.06918119,0.06864327,0.069488555,0.06852892,0.06780113,0.068123564,0.06796319,0.068505995,0.067928284,0.067662284,0.06726512,0.066543,0.06568958,0.06611538,0.06489171,0.064218774,0.06426649,0.06464213,0.06511662,0.06535301,0.06707495,0.066335015,0.06685385,0.06771851
1641,0.06942677,0.06872924,0.06939426,0.06822823,0.067326576,0.06751417,0.06729054,0.06785552,0.06734592,0.067141324,0.06679699,0.06608018,0.06520166,0.06560495,0.06439242,0.06376512,0.06388378,0.06434078,0.06490224,0.0652352,0.06703888,0.06636612,0.06692688,0.06778848
1642,0.069419056,0.06854478,0.0690483,0.06774097,0.0667378,0.066840805,0.066557094,0.0671364,0.06667554,0.066555396,0.06634563,0.06579144,0.06505029,0.06555564,0.06439332,0.06377139,0.06382374,0.064158455,0.06461139,0.0648987,0.06670268,0.06608014,0.06669037,0.06755522
1643,0.06965901,0.06872367,0.069113314,0.06769872,0.06663302,0.066733226,0.06647807,0.06711511,0.066691004,0.06660028,0.066441625,0.06599341,0.06540202,0.066033855,0.06492795,0.06425403,0.06413139,0.064236164,0.06450006,0.06466313,0.06639233,0.06573978,0.06636369,0.06725824
1644,0.070035115,0.06913127,0.06946595,0.06798278,0.06688907,0.06703998,0.06688331,0.067598596,0.06720676,0.06709367,0.066864684,0.06635252,0.065758616,0.06641525,0.06535067,0.06467781,0.06451477,0.06457077,0.06479795,0.06490529,0.06656983,0.065844685,0.066430695,0.06732709
1645,0.07025445,0.069442935,0.06980322,0.06833014,0.06725295,0.0674371,0.06729801,0.06797243,0.06749056,0.067236334,0.0668779,0.06628211,0.06570302,0.06640421,0.065397084,0.06474904,0.06459155,0.064657636,0.064894825,0.06497832,0.06657645,0.0657675,0.06631289,0.06722339
1646,0.07029272,0.069480516,0.0698299,0.06833629,0.06722337,0.06737819,0.0671982,0.067821704,0.06729159,0.06695248,0.066542685,0.065962344,0.06547533,0.06628001,0.065360345,0.06475746,0.06464414,0.064798765,0.065135844,0.06527521,0.06682307,0.065883815,0.06629701,0.06712344
1647,0.0703223,0.069451526,0.06970585,0.068120725,0.06696102,0.06715109,0.06704572,0.06775738,0.06729527,0.06697437,0.066569105,0.06602992,0.06561113,0.0664803,0.06559186,0.06498113,0.0648454,0.0650079,0.065364234,0.065483645,0.066930294,0.065838754,0.0661252,0.066878624
1648,0.070095435,0.06910089,0.069160566,0.06739275,0.06617437,0.0664112,0.066393554,0.06721051,0.066805765,0.066472575,0.06605688,0.06549565,0.0650306,0.06585786,0.06493907,0.06436667,0.06431142,0.064544566,0.064908564,0.0649508,0.06622639,0.06498604,0.065229505,0.065994844
1649,0.06920057,0.06808433,0.06812583,0.06643082,0.06535719,0.06575574,0.06588085,0.06681505,0.06649701,0.066241436,0.0658782,0.0653508,0.06481509,0.06557043,0.06459092,0.064062774,0.06412853,0.064468905,0.0648767,0.06491529,0.066168204,0.06493041,0.06514911,0.065828905
1650,0.06841909,0.067333594,0.06746973,0.065936506,0.06507132,0.06566353,0.06592132,0.06689678,0.066550076,0.066256136,0.065850705,0.06526956,0.064610705,0.06523894,0.06414323,0.06360823,0.06375897,0.064182214,0.06461162,0.064629875,0.06586934,0.064666286,0.06492816,0.06562151
1651,0.06791807,0.066758394,0.066857696,0.06535002,0.06458479,0.065314524,0.06569716,0.066768214,0.06647296,0.06622122,0.06585308,0.06531942,0.06464414,0.065239474,0.06409055,0.06355144,0.0637331,0.06417526,0.06457901,0.06452952,0.06568651,0.064435825,0.06467234,0.06533194
1652,0.0675068,0.06623652,0.06627597,0.06476673,0.06405478,0.06486043,0.06530968,0.066470526,0.06625928,0.06611433,0.06586539,0.06547151,0.06486298,0.06549086,0.06431912,0.06375438,0.063885786,0.06423873,0.06452667,0.06435599,0.06540079,0.06408655,0.06428844,0.064911015
1653,0.067065425,0.06577113,0.06591341,0.064542286,0.06392036,0.064699516,0.06505617,0.06617374,0.06598781,0.06595142,0.06582199,0.06549409,0.06483132,0.06539862,0.06418334,0.063637085,0.063805714,0.06414327,0.06436038,0.06411606,0.065128095,0.06384296,0.06407188,0.06468961
1654,0.06605543,0.064756915,0.065112695,0.06405415,0.06368101,0.0645439,0.06485224,0.065883964,0.06564577,0.06564014,0.06558205,0.06533815,0.06467199,0.06523599,0.064019516,0.06353216,0.06378578,0.06415184,0.064347714,0.06410364,0.065175995,0.06400358,0.06426233,0.06480642
1655,0.066211864,0.0649361,0.06536869,0.06438433,0.06402831,0.064831525,0.06506783,0.066009015,0.0657209,0.06569442,0.06558822,0.06525339,0.064499274,0.06502245,0.06386243,0.06348589,0.06389773,0.06442196,0.06476328,0.064660564,0.065909036,0.064893864,0.06520775,0.065716684
1656,0.06609854,0.06480518,0.06526099,0.06434433,0.064067595,0.06493533,0.06522489,0.06613345,0.06578337,0.06571855,0.065577745,0.065235324,0.06449197,0.06503215,0.063916676,0.06360859,0.06411095,0.06471363,0.0651371,0.06514944,0.06659405,0.06579056,0.066203535,0.06668666
1657,0.0662171,0.064943805,0.06545131,0.064573005,0.064268395,0.065014794,0.06513542,0.06584702,0.06534971,0.0652167,0.06509281,0.064808294,0.064152196,0.06476092,0.06371701,0.06347792,0.06406243,0.064749494,0.06525852,0.06538296,0.06697661,0.06631913,0.06680607,0.06730127
1658,0.06579967,0.06465156,0.065355584,0.06468132,0.06450382,0.06525062,0.06524862,0.065766014,0.06511775,0.06498413,0.06497845,0.064855516,0.06426804,0.06485163,0.063711464,0.063432634,0.06407328,0.06485954,0.06540058,0.06549333,0.06704845,0.06637296,0.06685243,0.067379534
1659,0.06556708,0.064469665,0.065266296,0.06470161,0.06458196,0.06535478,0.06530911,0.06572327,0.06499329,0.06486945,0.064985186,0.065123215,0.06479965,0.06554635,0.064422056,0.06407822,0.06465952,0.065461755,0.0660306,0.06611637,0.06760439,0.06679846,0.06712518,0.0675629
1660,0.06615787,0.06495968,0.06551382,0.064656064,0.06430942,0.06491886,0.06474275,0.06504105,0.06418158,0.06394569,0.064090826,0.06435298,0.06423235,0.065111205,0.064031854,0.063658044,0.0641543,0.06486818,0.065382175,0.06546462,0.06696316,0.06620938,0.066654384,0.06722825
1661,0.06515291,0.064198636,0.06494493,0.06438166,0.06448692,0.065580726,0.065817595,0.066383675,0.06549528,0.06531985,0.06555264,0.0658258,0.06552882,0.06603709,0.06432074,0.06325501,0.062814854,0.062303208,0.061724074,0.061268836,0.06298438,0.06303552,0.0644598,0.06582347
1662,0.06565561,0.0646563,0.06531432,0.064605646,0.0645387,0.065455064,0.06555854,0.06607204,0.06520909,0.065075524,0.06534385,0.06560913,0.06530698,0.065831825,0.06418807,0.06320662,0.062858805,0.06244518,0.06194381,0.061517984,0.06320685,0.06319406,0.06456684,0.06591046
1663,0.0659976,0.0649768,0.06559385,0.06481144,0.06465191,0.06546511,0.06549361,0.06598044,0.06513598,0.06502549,0.06529634,0.06552209,0.06518127,0.06569466,0.06409384,0.06317067,0.062886454,0.06253217,0.06207905,0.06167954,0.063377276,0.063357815,0.064721495,0.06605848
1664,0.06606334,0.0649974,0.06557905,0.06474654,0.06451915,0.065266915,0.06524908,0.06572716,0.06491804,0.06484624,0.06515117,0.06540598,0.06508816,0.065629184,0.06406863,0.06319169,0.06297794,0.06272632,0.06236908,0.06202382,0.06370864,0.063618466,0.06489144,0.06615442
1665,0.0651955,0.06404888,0.06462755,0.06388569,0.063809216,0.064740926,0.06486375,0.0654266,0.06464808,0.06461783,0.06501353,0.065454155,0.06528426,0.06591207,0.06432354,0.06339468,0.063115,0.06278956,0.062353387,0.06194138,0.06355871,0.063422106,0.064638354,0.065826215
1666,0.06470773,0.063525446,0.06410499,0.0634094,0.06340903,0.06444678,0.06466147,0.06530095,0.06457226,0.06459633,0.06506245,0.06561786,0.0655327,0.066204205,0.06458089,0.06359121,0.06323069,0.06282211,0.062309157,0.06183541,0.063391015,0.06320169,0.06437218,0.065522805
1667,0.06516659,0.064029396,0.06461014,0.0638798,0.06383202,0.06482737,0.06503734,0.065704666,0.06500424,0.06503251,0.06544404,0.06588185,0.06569712,0.0663062,0.064671025,0.063656725,0.06323424,0.06273757,0.062164623,0.061676137,0.0632776,0.06315925,0.06441133,0.06563452
1668,0.06556002,0.064458966,0.06504184,0.06427273,0.06416175,0.06507747,0.06522705,0.06585608,0.06514093,0.06515269,0.06552289,0.06587039,0.065605216,0.06616211,0.064532936,0.063545614,0.06316418,0.062711045,0.06217842,0.06172083,0.06335798,0.06327099,0.06455804,0.06581958
1669,0.06569195,0.06459605,0.065176755,0.064392716,0.064254925,0.0651348,0.06525032,0.065842986,0.06509988,0.065082856,0.06543027,0.065756746,0.06548877,0.0660501,0.06444037,0.06347452,0.06312565,0.06271816,0.062235296,0.061823018,0.06349579,0.06342785,0.064718924,0.06597798
1670,0.06506436,0.063946724,0.06457046,0.06389505,0.06389491,0.06491628,0.0651311,0.06577568,0.06504097,0.06503384,0.06541389,0.0658257,0.06561858,0.06621121,0.064568505,0.06356141,0.06316436,0.06269856,0.062155224,0.06169933,0.063341856,0.06326535,0.06453815,0.06575972
