,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2950,0.098186925,0.06936432,0.043580644,0.027486583,0.020814683,0.017964859,0.020501576,0.016221248,0.014903938,0.016373092,0.016997568,0.018876914,0.027722895,0.04490109,0.0662412,0.087119654,0.11522615,0.1395739,0.15209475,0.15561303,0.15232842,0.1373606,0.11533761,0.09417444
2951,0.06694651,0.044999335,0.029503038,0.022489434,0.019056637,0.015680846,0.018241894,0.014799888,0.0142675005,0.014675805,0.014898247,0.020427918,0.039927125,0.077158585,0.11098285,0.1313949,0.14670298,0.15512809,0.15558156,0.15154596,0.14186439,0.119991735,0.090621114,0.066731155
2952,0.050168406,0.034150667,0.025502775,0.02227102,0.0185459,0.013629761,0.016297873,0.014266885,0.014960602,0.015226659,0.016878245,0.026115993,0.050831407,0.09726478,0.1353514,0.1536119,0.16039439,0.16045517,0.15489939,0.14697286,0.1333633,0.107456446,0.07436627,0.04972612
2953,0.043694798,0.030129699,0.024092441,0.02188087,0.017796783,0.012378176,0.01541059,0.014254656,0.01575226,0.016286029,0.01988118,0.032107476,0.059072684,0.10895593,0.14785875,0.16464186,0.16750461,0.16440685,0.15636289,0.14650881,0.13062412,0.10257964,0.06764558,0.042556956
2954,0.032491766,0.023799153,0.0212828,0.020079436,0.016556205,0.0116535,0.015204614,0.014885253,0.017747918,0.02155791,0.034380898,0.055237178,0.082418606,0.12668496,0.15706396,0.16769606,0.16483569,0.15796196,0.14533116,0.13007452,0.11031531,0.08234728,0.05042205,0.02955329
2955,0.025071518,0.020529049,0.018840056,0.017679783,0.016669529,0.013433413,0.016532063,0.016797332,0.023657711,0.039511725,0.070852466,0.10313236,0.12558427,0.14655262,0.15615194,0.15799922,0.15448576,0.1451467,0.12464146,0.09742369,0.07263562,0.049882546,0.029528625,0.019680388
2956,0.019900749,0.017386664,0.016700499,0.016920084,0.017508838,0.015061203,0.019993823,0.031429622,0.055888534,0.08973154,0.122697055,0.14391185,0.15425922,0.15244347,0.148169,0.1442993,0.13802248,0.11932598,0.09206143,0.059105024,0.03906157,0.025867298,0.017448027,0.016076373
2957,0.017976359,0.01571963,0.016103469,0.016685527,0.01644863,0.0150708845,0.024163578,0.046051316,0.082317576,0.11906657,0.14000854,0.14673689,0.1510868,0.14964339,0.14612398,0.13881706,0.12283459,0.09547471,0.06897998,0.04202982,0.030063748,0.021644808,0.01612617,0.015286338
2958,0.017402042,0.015352019,0.016125489,0.0163133,0.015640758,0.01610941,0.028905934,0.05656734,0.09771594,0.1324417,0.14494047,0.14418072,0.14571857,0.14675987,0.14352456,0.1328087,0.10902606,0.07736553,0.053279787,0.032024406,0.025053881,0.019054579,0.01498298,0.014326885
2959,0.017980454,0.016140886,0.016990354,0.017706567,0.022265282,0.032036535,0.053220287,0.084375106,0.12301798,0.14673911,0.14727247,0.13986874,0.13651645,0.13688704,0.12805022,0.110306755,0.07800242,0.047096647,0.030932356,0.019242087,0.01760806,0.014013816,0.012479283,0.012884941
2960,0.018592041,0.01618864,0.019281767,0.031102862,0.061945878,0.09544506,0.1259985,0.14437377,0.15842302,0.16196853,0.15305002,0.14319655,0.12971795,0.11120707,0.08551185,0.064617954,0.042611428,0.027792074,0.022513933,0.0153233,0.014412541,0.01223376,0.013685038,0.015819693
2961,0.018067982,0.016322207,0.022018697,0.04067018,0.08361176,0.12540498,0.15671223,0.16608389,0.16716804,0.16323136,0.15161419,0.14085844,0.12317375,0.0951827,0.06373909,0.044524767,0.031327695,0.024327597,0.022060137,0.014648685,0.013514796,0.012163708,0.014809726,0.017819483
2962,0.018741135,0.021301392,0.033541426,0.059113912,0.10836438,0.15089889,0.1781598,0.17848161,0.16932452,0.16022575,0.14406063,0.12928782,0.10801769,0.07548042,0.044928078,0.030861,0.026440533,0.024273891,0.022629106,0.014566395,0.013483284,0.01255526,0.015323745,0.01898026
2963,0.03134358,0.053930055,0.08468494,0.1110594,0.14226793,0.16183774,0.17488033,0.16846994,0.15386002,0.13990015,0.11200705,0.08643198,0.0656855,0.04286078,0.027914949,0.022538269,0.023022864,0.021299949,0.020337667,0.0148605,0.01358767,0.009771258,0.009857722,0.015667398
2964,0.041364267,0.06954457,0.10336094,0.12475303,0.14167802,0.14744897,0.15287542,0.14435692,0.12925664,0.1136204,0.08392304,0.057798877,0.04141512,0.028365683,0.022777114,0.020514054,0.020540867,0.018049873,0.017600425,0.014340121,0.013247402,0.009248225,0.009900184,0.017762695
2965,0.045761082,0.068546064,0.09543416,0.11154577,0.1226986,0.124429025,0.12663823,0.1165793,0.101836294,0.086984545,0.06282806,0.0428287,0.031109234,0.023140509,0.02034321,0.018790632,0.018308163,0.015968058,0.015556831,0.01327759,0.01323447,0.011686303,0.014998343,0.024071978
2966,0.12799376,0.14940575,0.1697506,0.17484027,0.17752007,0.17039238,0.16204506,0.13517062,0.10467954,0.07754893,0.05065909,0.033170704,0.024451744,0.02176173,0.020314494,0.01699478,0.016294677,0.015895618,0.017206889,0.017772919,0.021428984,0.033659764,0.05489688,0.07847099
2967,0.1574187,0.16836268,0.17770834,0.17863594,0.18218619,0.1731556,0.15787286,0.12244277,0.08764434,0.06388017,0.044820227,0.033095147,0.026957149,0.02069277,0.016817845,0.013896348,0.016394071,0.015953863,0.015874378,0.016744738,0.027854705,0.052100398,0.08304446,0.111024275
2968,0.18371741,0.18677522,0.18918487,0.18743087,0.18939506,0.1740477,0.14936543,0.10667869,0.07007291,0.051580302,0.03775673,0.028833343,0.025079366,0.018205926,0.015520794,0.014264682,0.017856354,0.01524234,0.014588654,0.01943571,0.04253152,0.078932434,0.11542727,0.14376263
2969,0.19043852,0.19012223,0.18754953,0.17793682,0.16924934,0.14652003,0.1198894,0.08168699,0.051511817,0.03711833,0.027214102,0.021991,0.02071128,0.01791638,0.016953675,0.014987504,0.01559028,0.014501257,0.01860014,0.03019885,0.05854912,0.095651716,0.12875037,0.15252694
2970,0.20280606,0.1963925,0.18498181,0.1635366,0.14271033,0.11485479,0.09047475,0.060056135,0.037692115,0.027258301,0.02078968,0.018425776,0.018217856,0.01723024,0.017279034,0.016654676,0.020824082,0.029241221,0.042787872,0.061621472,0.091165006,0.12322883,0.14817652,0.1637159
2971,0.20444472,0.18714017,0.16125937,0.12247359,0.08525843,0.05463107,0.0399743,0.02699597,0.02002983,0.017124396,0.014853417,0.014298738,0.014237143,0.014807835,0.018670598,0.025197534,0.043789018,0.073626816,0.1030361,0.1290079,0.15136394,0.16466515,0.16837066,0.16549148
2972,0.1956636,0.17035766,0.13600458,0.09170345,0.052687965,0.02672741,0.020020846,0.015682891,0.015411015,0.016109291,0.015746107,0.015206028,0.014411105,0.013865152,0.019620074,0.03203706,0.062390424,0.10467972,0.14044684,0.16611728,0.18069607,0.18153319,0.17313781,0.16010016
2973,0.17983055,0.14891408,0.11067229,0.06911843,0.037505098,0.019868052,0.018476654,0.016143337,0.016717015,0.018621732,0.018874275,0.017420648,0.015761172,0.013188912,0.02001126,0.037062064,0.07571086,0.12256473,0.1574383,0.17816317,0.18599685,0.18030387,0.16723718,0.15046571
2974,0.15380493,0.117192864,0.07718696,0.04362768,0.02492195,0.017972892,0.021008372,0.01809022,0.017552225,0.02014404,0.020938916,0.019104287,0.018624883,0.01769754,0.028422065,0.050879616,0.095626935,0.14186522,0.17096049,0.18367049,0.1842787,0.17276892,0.15538411,0.13529885
2975,0.08714633,0.057958014,0.034424506,0.022281028,0.017964441,0.015890406,0.01949063,0.015515066,0.014358245,0.014826617,0.014755977,0.019185593,0.03824185,0.07414683,0.10885924,0.13262515,0.15564229,0.17123246,0.17581522,0.17324105,0.16335183,0.14095758,0.110672385,0.08460115
2976,0.06029138,0.039771825,0.027297707,0.022065168,0.017760234,0.012971387,0.016178444,0.01402706,0.014553488,0.014003957,0.013895538,0.022395507,0.050288588,0.10379553,0.148306,0.1700666,0.17937566,0.1808954,0.17607555,0.16860792,0.15390478,0.12523554,0.08783096,0.059125572
2977,0.048075467,0.032102548,0.024647968,0.021602007,0.016794346,0.011062411,0.014670376,0.014013982,0.015869334,0.015291564,0.017193165,0.029442167,0.059965447,0.11851446,0.1641231,0.18347558,0.18612394,0.18259937,0.17442304,0.16498879,0.14772071,0.116154015,0.07599019,0.0465544
2978,0.036441457,0.025142938,0.021671295,0.01974011,0.015131517,0.009811462,0.014248388,0.014884959,0.01827728,0.019264925,0.028285522,0.04840835,0.079484604,0.13628876,0.17599773,0.18995844,0.18556494,0.17812549,0.16627383,0.15328512,0.13256517,0.099871084,0.060536534,0.033372153
2979,0.028621363,0.021490045,0.018928157,0.016597278,0.014488316,0.011403098,0.015559346,0.01530736,0.02030981,0.030109584,0.05902195,0.094603725,0.122188576,0.15887548,0.177959,0.18247248,0.17560083,0.16684516,0.14811903,0.12428922,0.097445294,0.06856702,0.039404705,0.022357607
2980,0.023388963,0.019205634,0.016688528,0.01564481,0.017344113,0.015357864,0.018497137,0.024922421,0.045410756,0.08006094,0.125432,0.16037762,0.17405477,0.17271705,0.16621403,0.1633162,0.16019784,0.14537275,0.11515587,0.07615324,0.048480354,0.031030778,0.019879676,0.017381368
2981,0.019742565,0.016047996,0.015656885,0.016399901,0.017131967,0.015039761,0.022482086,0.044996828,0.08605427,0.13099925,0.15960713,0.16970101,0.17228028,0.16609642,0.1606228,0.1554845,0.14311892,0.115284905,0.08370484,0.050224517,0.034249056,0.024549143,0.018386528,0.017089011
2982,0.018948428,0.01543162,0.015702404,0.016274955,0.015978666,0.014690183,0.025292827,0.054640494,0.102729686,0.14770924,0.16733536,0.16813032,0.16747788,0.1638959,0.15995805,0.1523237,0.1324268,0.09902852,0.06880997,0.040451888,0.029821595,0.022712577,0.017810028,0.016402675
2983,0.018826516,0.015713722,0.016182318,0.015652267,0.014487033,0.015630938,0.030949557,0.0665611,0.119135514,0.1602975,0.1707041,0.16447473,0.16136315,0.16153678,0.1575256,0.1451896,0.11557093,0.077807784,0.05095399,0.029442355,0.023872484,0.019030608,0.01573262,0.014752464
2984,0.021805774,0.018960431,0.019576082,0.021964243,0.035461985,0.05642338,0.08552426,0.118875556,0.15655133,0.17457798,0.17155136,0.16368319,0.15516895,0.1520606,0.13530885,0.11177234,0.07350735,0.04284927,0.028679077,0.018532572,0.0157567,0.011854405,0.011593321,0.012758389
2985,0.020247487,0.017037753,0.021793704,0.04194759,0.0931826,0.14460956,0.18215111,0.19222903,0.1916582,0.18449298,0.17418584,0.16712593,0.14741161,0.11634647,0.07745072,0.052940484,0.035097446,0.027777683,0.025190735,0.016322188,0.0124610085,0.010303384,0.013682634,0.017394228
2986,0.019113908,0.017322455,0.02561436,0.053094864,0.11557308,0.17353345,0.21037406,0.21085754,0.19740926,0.18358898,0.17090236,0.16299665,0.14030242,0.101361826,0.058466494,0.036205728,0.02678159,0.02566085,0.02469783,0.014868151,0.01096865,0.009920195,0.014409961,0.01911148
2987,0.023849072,0.032956965,0.053727806,0.08798295,0.14858608,0.19707401,0.22397718,0.21444613,0.19147734,0.17360038,0.152607,0.13618878,0.11271026,0.075585954,0.04175276,0.027523592,0.026485182,0.02622662,0.023607891,0.012817819,0.009739328,0.009098064,0.013207074,0.019632054
2988,0.049517266,0.08691433,0.13094243,0.1595305,0.18704906,0.20028238,0.20999748,0.19862314,0.17591242,0.15506193,0.119152084,0.088262305,0.06642822,0.043375377,0.028837644,0.021745818,0.021302354,0.019466355,0.01942306,0.01421939,0.011737954,0.0070409887,0.0076934155,0.01747076
2989,0.062533095,0.10562296,0.15311854,0.17735903,0.19250458,0.19404884,0.19772801,0.18493146,0.1620202,0.13871063,0.098582715,0.06463638,0.045212887,0.030846879,0.025049102,0.021067273,0.020469029,0.018119957,0.018734828,0.0154948775,0.012484005,0.0071651433,0.00855233,0.02058403
2990,0.1397703,0.17506662,0.20986457,0.21998914,0.22324106,0.21391019,0.20552656,0.17707163,0.14156948,0.10792708,0.06777857,0.038750738,0.024412155,0.019870035,0.019440202,0.016455924,0.01648879,0.017154913,0.02082391,0.023144744,0.026037097,0.035050735,0.053197198,0.077006616
2991,0.17969248,0.19513875,0.20982958,0.21419102,0.22292797,0.21547705,0.19856575,0.1559182,0.1118465,0.08143305,0.055860043,0.039820753,0.030723685,0.021648426,0.016119367,0.012950366,0.017228538,0.018430086,0.019623652,0.021595528,0.03447017,0.061487142,0.094720006,0.12502293
2992,0.2006158,0.20369786,0.20738673,0.20909874,0.21773021,0.20504285,0.17797565,0.12756024,0.08284019,0.06034378,0.043926693,0.033400595,0.028313048,0.018750621,0.014609143,0.013698487,0.019396188,0.016783725,0.015068075,0.01924457,0.044579268,0.08575726,0.12655723,0.15790771
2993,0.19834213,0.1981245,0.19673492,0.19006026,0.18573841,0.1641859,0.13525125,0.09191585,0.056981206,0.04071153,0.029561514,0.023445375,0.02172124,0.017812336,0.01650872,0.014819751,0.015911752,0.013259135,0.015533557,0.026303384,0.05660551,0.09753342,0.13398798,0.1601041
2994,0.20498635,0.19691294,0.1835978,0.16065812,0.13899292,0.11121903,0.08740741,0.05776789,0.036155485,0.026255276,0.020270607,0.018136721,0.01795391,0.016834496,0.017077131,0.017174272,0.02293361,0.033228293,0.048002757,0.06736097,0.09662701,0.12782504,0.15166645,0.16600026
2995,0.20072663,0.17968535,0.14981738,0.108535,0.07041852,0.04167044,0.030235756,0.02090245,0.016949834,0.015762366,0.014515316,0.01406872,0.013827873,0.014043445,0.018825335,0.027892107,0.05142171,0.08632092,0.11821957,0.14394921,0.16307124,0.17137319,0.17033826,0.16340417
2996,0.18826565,0.15952864,0.122591175,0.07944749,0.04428666,0.0227695,0.018851016,0.015503576,0.015679823,0.017091,0.017199587,0.016252734,0.0150238,0.013309434,0.019594703,0.03454897,0.06955291,0.1144795,0.14988679,0.17298582,0.184073,0.181627,0.17094037,0.15596966
2997,0.17955863,0.14502549,0.10372958,0.06219086,0.03325311,0.018725373,0.019029684,0.016741447,0.017049354,0.01933555,0.020056125,0.018507246,0.016619353,0.013101747,0.020298526,0.039463688,0.082265,0.1319705,0.16734242,0.18689099,0.19293302,0.18543285,0.17072283,0.15217325
2998,0.16185501,0.12297046,0.080065526,0.04403816,0.024323752,0.017557018,0.021128964,0.01840058,0.017876878,0.020683458,0.021676429,0.01958086,0.01839491,0.015811948,0.025912916,0.049322654,0.09727718,0.14706409,0.17841497,0.19201103,0.19251524,0.1806204,0.1628022,0.14188664
2999,0.105075024,0.07075834,0.040417265,0.02302959,0.017422725,0.016468406,0.020840868,0.016578067,0.015015974,0.016127236,0.01656876,0.019470789,0.03406709,0.06112184,0.09091607,0.11615479,0.14745769,0.1721767,0.18269163,0.18281597,0.1743394,0.15374264,0.1257858,0.10005304
3000,0.07266044,0.04742112,0.0297158,0.021624243,0.017435485,0.013799165,0.017320871,0.014342155,0.01408645,0.013678364,0.013120784,0.020112917,0.046445694,0.096633434,0.14021985,0.16391072,0.17876266,0.18527806,0.18356872,0.17759663,0.16406065,0.13662748,0.10021518,0.07105382
3001,0.05348258,0.035266954,0.02567342,0.021682756,0.016903486,0.011419056,0.01499896,0.013891699,0.015315514,0.014433891,0.015180468,0.02613847,0.05675254,0.11586619,0.16286337,0.18367752,0.18849644,0.18650547,0.17942789,0.17081562,0.15419045,0.12283367,0.08234638,0.05207519
3002,0.037446853,0.025685102,0.021961192,0.01990866,0.015143946,0.009739315,0.0142191965,0.014887775,0.018259304,0.018734433,0.026926631,0.0466322,0.07821229,0.13676724,0.17787121,0.19232531,0.18774307,0.18015486,0.16845936,0.15591893,0.13530514,0.10224891,0.062193636,0.034349993
3003,0.028509323,0.021560326,0.01895951,0.01651635,0.014528581,0.0115744015,0.015709262,0.015495872,0.02084445,0.03140162,0.061704308,0.0982892,0.12557763,0.1609654,0.17871557,0.18263027,0.17554352,0.16657214,0.14722337,0.122523464,0.09516133,0.0665495,0.038152173,0.021846384
3004,0.022874989,0.018834196,0.016515125,0.015747761,0.017539324,0.015497951,0.018907364,0.027265362,0.05070766,0.087953694,0.13253288,0.16475809,0.17647544,0.17244817,0.16486974,0.1617337,0.15847546,0.1422848,0.111286856,0.071846254,0.045135863,0.028889228,0.01900819,0.017254906
3005,0.019849697,0.016182153,0.015700169,0.01635224,0.017133249,0.015075365,0.022422317,0.044670828,0.08550359,0.13061905,0.15998898,0.17074525,0.17330354,0.16651912,0.16052379,0.15533704,0.143352,0.1158593,0.08415058,0.050238457,0.033846572,0.024072498,0.01807937,0.01700455
3006,0.01868784,0.015409585,0.015775247,0.016250402,0.015821416,0.014779804,0.02575127,0.054924183,0.10204223,0.14535849,0.16386102,0.16451576,0.16431695,0.16180812,0.15807548,0.14981623,0.12889232,0.09549414,0.06615284,0.038970657,0.028955486,0.022051467,0.017287046,0.016003426
3007,0.019133119,0.016549964,0.017040126,0.01606327,0.016205383,0.021270445,0.040661786,0.07739909,0.12722877,0.16088338,0.16514847,0.15699333,0.15341598,0.15616068,0.15054318,0.13410911,0.09884325,0.0613131,0.039002776,0.023101041,0.020066725,0.016021468,0.013674954,0.013281077
3008,0.02080191,0.01793114,0.020429498,0.030926546,0.061546326,0.09659109,0.12985796,0.1522679,0.17118657,0.17609346,0.16806415,0.15958785,0.14636445,0.13108492,0.1047654,0.08076744,0.052071337,0.03274387,0.025106912,0.016760377,0.014202258,0.011176251,0.012514733,0.014779948
3009,0.0193909,0.016676538,0.021941684,0.042540908,0.093008645,0.14286448,0.17893782,0.1878336,0.18606561,0.17893791,0.16777357,0.15936725,0.14001238,0.10859685,0.071064256,0.048044533,0.03252895,0.026056534,0.02390815,0.015354978,0.012349974,0.010607783,0.013994399,0.01769464
3010,0.018669287,0.017262012,0.025428481,0.051153272,0.10862733,0.16182853,0.19647565,0.19854788,0.18828012,0.17713264,0.16429622,0.15488046,0.13324553,0.0966255,0.057188906,0.03657563,0.027459877,0.025243696,0.023963232,0.014703257,0.011801258,0.010837873,0.0148151945,0.01904484
3011,0.02453997,0.03602107,0.058147334,0.08909092,0.1403714,0.18020713,0.2033777,0.19675823,0.179253,0.16535148,0.14405042,0.12530717,0.10183977,0.06726678,0.037883718,0.026168946,0.025682652,0.025159296,0.02326427,0.014368327,0.01265285,0.011328023,0.013788622,0.019011913
3012,0.042788316,0.0760746,0.1160946,0.1425689,0.16771206,0.17988978,0.18954837,0.18133676,0.16375743,0.14696619,0.113919795,0.08416882,0.06260173,0.040279485,0.026910482,0.021147873,0.021111347,0.019392371,0.019550946,0.015151009,0.01365499,0.00882474,0.008372571,0.016084302
3013,0.047659013,0.081610054,0.12103253,0.14417776,0.16126922,0.16603881,0.17123121,0.16158241,0.14400604,0.12602022,0.09210751,0.062372226,0.044319276,0.02996437,0.023946857,0.021070842,0.021049116,0.018474951,0.018292226,0.014854874,0.013119437,0.008404154,0.008867962,0.017874826
3014,0.1266317,0.15942134,0.19196315,0.2019202,0.20517348,0.19705498,0.19024694,0.16478908,0.13282263,0.10175646,0.06430377,0.03715666,0.023983225,0.020470222,0.020603888,0.017939018,0.01752637,0.017452834,0.020165004,0.021413498,0.02302101,0.030260056,0.046787493,0.069030635
3015,0.16628197,0.18184923,0.19634321,0.20008855,0.20692453,0.19965485,0.18493164,0.14645922,0.10635071,0.07735196,0.052697275,0.037331674,0.028910113,0.021670943,0.017163586,0.013983697,0.01712231,0.017919619,0.018870689,0.020110276,0.030403197,0.05393806,0.084713064,0.113601804
3016,0.18818802,0.19234504,0.19645022,0.19720626,0.20328933,0.19044743,0.16584516,0.12004691,0.07942939,0.05835592,0.042509615,0.032168835,0.027282,0.018672671,0.015001863,0.013884952,0.018851064,0.016486904,0.01502314,0.018478386,0.0408173,0.077991694,0.11610009,0.14611952
3017,0.19359027,0.19419304,0.19363068,0.18750073,0.18333387,0.16227634,0.13420016,0.09188617,0.05764854,0.04148839,0.030113582,0.023679378,0.021797094,0.017887214,0.016670264,0.015027843,0.016122507,0.013355756,0.015271617,0.025262095,0.05423054,0.0937822,0.1295065,0.15546906
3018,0.1976776,0.19308427,0.18406981,0.16552213,0.147344,0.12066551,0.095975354,0.06422477,0.040494084,0.029269673,0.022071663,0.019087065,0.01867754,0.017402116,0.017189356,0.016027598,0.018878562,0.024656085,0.03572654,0.052631687,0.08156249,0.11452699,0.14137512,0.15899876
3019,0.20273857,0.18720207,0.16353823,0.12723604,0.092111155,0.06177737,0.045844276,0.030748866,0.02197778,0.018148163,0.015358197,0.01458216,0.014562432,0.015064638,0.01843953,0.023838395,0.040067025,0.06657549,0.093550146,0.11836143,0.14152534,0.15731138,0.16403395,0.1638707
3020,0.19841337,0.1740813,0.14057139,0.09630222,0.056643084,0.029462334,0.021571195,0.016323775,0.015442851,0.015785612,0.015248655,0.014807266,0.014167355,0.013918128,0.019487951,0.031105202,0.059913702,0.10095354,0.13642152,0.16268355,0.17859825,0.18106163,0.17400016,0.16200687
3021,0.19234604,0.16135985,0.12196275,0.076956876,0.04131344,0.020533133,0.01781464,0.015351708,0.01598081,0.017714135,0.018151034,0.017352913,0.015890291,0.013557488,0.019818883,0.03588242,0.07371357,0.12201906,0.1595906,0.18351072,0.19400455,0.18987821,0.17701256,0.15986574
3022,0.18018168,0.14272924,0.098862186,0.05689892,0.02965351,0.017452618,0.019315543,0.017379414,0.017647382,0.020239983,0.021290682,0.019684743,0.017601272,0.013381397,0.020904167,0.04182298,0.08818958,0.14075422,0.17705414,0.19599691,0.20053576,0.19114141,0.17450607,0.15403499
3023,0.14662285,0.105260104,0.06268772,0.0319113,0.018977463,0.01693631,0.022150006,0.018664528,0.017356768,0.02003329,0.021355676,0.020488858,0.02319345,0.027495433,0.043195017,0.06923735,0.1168236,0.16251427,0.18855801,0.19731784,0.19386156,0.17827658,0.15653074,0.13282205
3024,0.09507608,0.06216819,0.03507106,0.021053191,0.016652716,0.015308696,0.019694101,0.015584555,0.014183668,0.014458492,0.014492833,0.019579548,0.04105906,0.08088349,0.118907034,0.1446049,0.16968825,0.1866771,0.19158578,0.18857327,0.1772674,0.15296587,0.120156124,0.09169105
3025,0.071088426,0.04597497,0.028937861,0.021301227,0.0169356,0.01296136,0.016690891,0.014058945,0.014067068,0.013296036,0.012658009,0.02068353,0.049642123,0.10490808,0.1517041,0.17570522,0.18854314,0.1929756,0.18986487,0.18319556,0.16851833,0.13922475,0.10030729,0.06948398
3026,0.047034785,0.03104268,0.024066452,0.021021653,0.015843907,0.009976412,0.014112075,0.0141060855,0.016529743,0.015369546,0.01772317,0.031906504,0.0648797,0.12879473,0.17716298,0.1964299,0.19636425,0.19100809,0.18172696,0.17191705,0.1532603,0.11948711,0.07646915,0.0450619
3027,0.033056643,0.022955948,0.02016403,0.017702052,0.013355099,0.00900997,0.014384694,0.015732165,0.020320363,0.022531992,0.038087077,0.06557264,0.097545035,0.15402348,0.18965569,0.20009737,0.19115695,0.18187344,0.16752505,0.15173367,0.1277279,0.093720034,0.054408237,0.028109733
3028,0.0285584,0.02215153,0.018220162,0.0145380115,0.014385063,0.013094482,0.016890507,0.016569447,0.02502051,0.043758504,0.08890622,0.13616364,0.16044942,0.18217075,0.18661346,0.18559594,0.17837994,0.1689009,0.14390534,0.110541664,0.07797463,0.051464353,0.02940023,0.01908638
3029,0.023866564,0.018805567,0.015922822,0.015117047,0.017644914,0.015921049,0.020114016,0.034830503,0.06967865,0.1178556,0.16523758,0.19352244,0.19875604,0.1859213,0.17364067,0.1700403,0.16641825,0.14616105,0.11051792,0.0667873,0.039928943,0.025725521,0.018583225,0.018240549
3030,0.021787763,0.016875522,0.015499294,0.015745796,0.017144408,0.015182736,0.022448536,0.047727704,0.095458806,0.14853226,0.18299064,0.19433363,0.19321454,0.18057606,0.17133233,0.16682473,0.15639427,0.12766701,0.09204078,0.05338443,0.03449421,0.024478052,0.019098071,0.01828044
3031,0.02029532,0.015980385,0.015748076,0.015765999,0.015403969,0.014360687,0.025768904,0.058762856,0.1130223,0.16289589,0.18394557,0.1835059,0.1799702,0.1739294,0.16839594,0.16044042,0.13924538,0.10363881,0.07117157,0.04097312,0.029672403,0.022729909,0.018313471,0.01694363
3032,0.022131147,0.018871522,0.01856433,0.016288526,0.017563323,0.026267342,0.049798224,0.09092623,0.14506234,0.1781794,0.18118069,0.17262462,0.16629851,0.16931695,0.1605583,0.14040752,0.09894313,0.059193067,0.037072614,0.02223948,0.018671982,0.014410771,0.012805069,0.012794428
3033,0.022810986,0.019516133,0.022002839,0.033735413,0.06952086,0.110139206,0.14646322,0.16799714,0.18458453,0.18657357,0.17935584,0.17351809,0.15879813,0.14171705,0.11110841,0.084531285,0.05384965,0.035138573,0.027402379,0.018091321,0.0134282205,0.009775611,0.0116922,0.014645211
3034,0.020328823,0.0170839,0.022444809,0.044863403,0.10109437,0.15654357,0.19520494,0.20246679,0.19756654,0.18764906,0.17747699,0.1716606,0.15078023,0.116692506,0.07472433,0.049578063,0.03315868,0.02783106,0.025753982,0.016298443,0.011712246,0.009679135,0.013583947,0.01777408
3035,0.01963572,0.02071474,0.033315845,0.06549105,0.1320581,0.19015442,0.22410744,0.21869256,0.19879434,0.18227203,0.16710977,0.15698242,0.13321814,0.09232572,0.05052945,0.031093206,0.026215158,0.02646847,0.02469765,0.013668908,0.009946732,0.00966176,0.014578491,0.020075979
3036,0.034353185,0.055695977,0.08703584,0.120244406,0.1681713,0.20184737,0.22071812,0.20921281,0.18535225,0.16654012,0.1389525,0.115648344,0.09281729,0.060859013,0.035484165,0.024976384,0.02532266,0.024035545,0.021703988,0.012513623,0.010023955,0.008260012,0.011216195,0.019282443
3037,0.057756834,0.09996529,0.14766908,0.17500731,0.19716793,0.20489481,0.21182737,0.19918029,0.17511448,0.15212283,0.11285388,0.079406984,0.058102787,0.038221635,0.027194133,0.021124547,0.020659436,0.018631514,0.018969279,0.014454467,0.011411492,0.0062520914,0.0073828734,0.01883511
3038,0.14420237,0.18461035,0.22453125,0.23616682,0.23912846,0.22855231,0.21987703,0.19085899,0.15371066,0.118062325,0.073686875,0.040906064,0.024595508,0.019006561,0.018548219,0.015419003,0.015548695,0.016536925,0.021050863,0.024037825,0.026868729,0.03506556,0.05245924,0.07663333
3039,0.19775194,0.21486256,0.23135568,0.2364349,0.247182,0.23970774,0.22100264,0.17368199,0.12419914,0.09038489,0.06182185,0.043917265,0.03325584,0.022028988,0.01485797,0.01103152,0.016035441,0.018341467,0.020902125,0.024557762,0.040121388,0.07045205,0.106086046,0.13808881
3040,0.2262533,0.22636329,0.22823785,0.23137917,0.24541208,0.23385562,0.20254812,0.143153,0.09023408,0.06473352,0.047343828,0.036648367,0.031057721,0.01916773,0.013593823,0.012996033,0.020608641,0.018206213,0.016387014,0.02196605,0.0529133,0.101875365,0.14811818,0.18210134
3041,0.23274651,0.22902948,0.2266678,0.2238742,0.22762567,0.20602052,0.16856715,0.11074439,0.063661136,0.043539826,0.030955292,0.024522299,0.022878049,0.017570307,0.016007882,0.015127841,0.017092299,0.011610372,0.011752097,0.024532521,0.064829834,0.118967965,0.16420466,0.19463715
3042,0.22978607,0.220343,0.20689982,0.18587944,0.16841649,0.13974531,0.110091805,0.07103496,0.041414145,0.028663142,0.02164169,0.019504178,0.01931357,0.017142454,0.016513038,0.016140435,0.021249851,0.029419394,0.043283813,0.064753085,0.10128388,0.14177214,0.17191662,0.18959264
3043,0.22448884,0.20061615,0.16702524,0.12072471,0.078767076,0.046871975,0.033460945,0.02240146,0.016999803,0.0154473595,0.014405857,0.014622189,0.014295762,0.013996005,0.018375767,0.02790688,0.05377122,0.09339114,0.13027886,0.1609807,0.18438564,0.19488159,0.19297671,0.18379444
